caption,summary,who,what,when,location_type,follow_up_questions,image_path,exp_type,cosine_similarity,bm25_score,hybrid_score
Perspex Jewellery Jewelry - Romantic Floral Earrings by Rony Bank,Unable to extract specific details from the image.,[],,,,What specific details are you looking for regarding the memory?,/tmp/tmpineg_p26.jpg,mtp,0.10770478844642639,0.08943044350142064,0.10039505046842409
Madera Outdoor Non Discountable Promo EarthSky Hammock + FREE Secret Gift Worth $30 ?? madera outdoor hammock companies that plant trees best camping hammocks cheap camping hammocks cheap hammocks cheap backpacking hammocks,A person is relaxing in a hammock near a creek in a natural setting.,[],A peaceful moment spent in nature.,,outdoor/natural,What specific details are you looking for regarding the memory?,/tmp/tmp1mgrffop.jpg,mtp,0.31233885884284973,0.27794659414138695,0.29858195296226464
Gorospe Law Group,No identifiable memory details found in the image.,[],,,,What specific details are you looking for regarding the memory?,/tmp/tmpw1wopf8c.jpg,mtp,-0.004104034975171089,0.09933903818272177,0.03727319428798606
fish - 19 Foods to Take For Diabetes,The image depicts fish on a cutting board.,[],Fish preparation or display,,,,/tmp/tmpvlmjcco6.jpg,mtp,0.3450901210308075,0.1521008217210378,0.2678944013068996
Advanced Coating Materials,The image appears to be a book cover for 'Advanced Coating Materials'.,"['Liang Li', 'Qing Yang']",Book cover for 'Advanced Coating Materials',,,,/tmp/tmpyu6qdwd3.jpg,mtp,0.6530659198760986,0.25426108367185274,0.49354398539440025
Eagle Lake Nautical Blue/White Indoor/Outdoor Area Rug Rug Size: 5 x 8,"The image depicts a striped rug, but no identifiable memory details are present.",[],,,,,/tmp/tmp1o4le5or.jpg,mtp,0.3922889232635498,0.11935130089279737,0.2831138743152488
"Typical Alley With Clotheslines In Venice, Italy",An image of a narrow street in a city with laundry hanging above.,[],Narrow street with laundry drying overhead.,,city,,/tmp/tmpmqi7xuko.jpg,mtp,0.4818059206008911,0.29674412595762123,0.4077812027435832
"I found the one my heart loves. -Song of Solomon Jesus Scriptures, Bible Verses, I Need You Love, My Love, Rejoice And Be Glad, Bride Of Christ, Faith Over Fear, Rose Of Sharon, The Kingdom Of God","The image contains a quote and flowers but does not provide specific information about a city, date, or people.",[],Image with flowers and a quote from Song of Songs 3:4.,,,,/tmp/tmpy1wa6zg0.jpg,mtp,0.13725802302360535,0.23245182317771595,0.1753355430852496
kitchen cabinet interior design 10 amazing modern kitchen cabinet styles,The image shows a modern kitchen interior.,[],Modern kitchen interior,,interior,What specific details are you looking for in the image?,/tmp/tmpx2eu9ufi.jpg,mtp,0.6985951662063599,0.1303420167666651,0.47129390643048197
"Video Singham Returns with The Roar   Full HD Funny Video MirchiFun Mobi download in MP3, 3GP, MP4, WEBM, AVI, FLV January 2017",The image features an animated character resembling a police officer exiting a vehicle.,[],Animated character exiting a vehicle,,Urban,What specific details are you looking for regarding the memory?,/tmp/tmpm70e7tlp.jpg,mtp,0.20845498144626617,0.16273202106148596,0.19016579729235408
"Load image into Gallery viewer, Toile de Jouy Rouge Place Mats Set",The image depicts two plates with a red and white design featuring animals and trees.,[],Plates with decorative patterns,,,,/tmp/tmpxkzar11o.jpg,mtp,0.17233985662460327,0.35674855084573576,0.24610333431305625
Child hugging a soft teddy bear in front of a Christmas tree,"A child is hugging a stuffed bear, creating a warm and affectionate scene.",[],A child hugging a stuffed animal.,,,,/tmp/tmpisserrt8.jpg,mtp,0.7735214233398438,0.17891532294682153,0.5356789831826348
Add Initial Cool Varnished Wood Look iPhone 5 Case,"No memory details, city, date, or people can be extracted from the image provided.",[],,,,What specific memory details are you looking for?,/tmp/tmpvv8_3nyu.jpg,mtp,0.026465538889169693,0.11357314946684986,0.06130858312024176
IJOY Limitless RDTA Classic Edition 25 mm Deck-6.9 ml Tank Capacity,"The image contains various vape products but does not provide information related to a city, date, or people.",[],Image of vape products.,,,What specific details are you looking for related to memory?,/tmp/tmp2_yoakaq.jpg,mtp,-0.033481329679489136,0.16370346442737524,0.04539258796325662
"Photo of Google Pixel 2, viitorul smartphone de top de la Google – Preturi, Design s Specificatii",No specific memory details can be extracted from the image provided.,[],,,,What specific details should I look for?,/tmp/tmpqrox5y7v.jpg,mtp,0.2202761173248291,0.10537080617036997,0.17431399286304544
Coach Graphic Small Zip Around Wallet,"The image depicts a wallet but does not provide any specific details regarding a city, date, or people.",[],A wallet from the brand Coach.,,,,/tmp/tmp3cw4fyol.jpg,mtp,0.37969350814819336,0.17417960822150216,0.2974879481775169
Aramon grape cluster,The image shows a close-up of a bunch of grapes on a vine.,[],Close-up of grapes on a vine,,,What specific details are you looking for regarding the memory?,/tmp/tmpmmn1pdx5.jpg,mtp,0.4534660577774048,0.36501998446751144,0.41808762845344744
100 reviews mitsubishi eclipse gts specs on margojoyo com,No identifiable details can be extracted from the image.,[],A gray car parked on the street.,,City or town context not specified.,,/tmp/tmpcbu286ih.jpg,mtp,-0.02695208415389061,0.06752560394196142,0.010838991084450203
Large glass box Etsy,The image shows a jewelry display with various pieces of jewelry.,[],Jewelry display,,Unknown,What specific details do you want to extract?,/tmp/tmpu_7acjhx.jpg,mtp,0.3528691232204437,0.2220511359713796,0.30054192832081805
Taking a picture in the middle of the highway of the Arch of Triumph,A person is taking a photo in front of an archway structure.,[],A person photographing an architectural monument.,,city,,/tmp/tmp_reqdvdz.jpg,mtp,0.5636491775512695,0.2578566689635961,0.4413321741162001
yellow room seventeen magazine 1962,A colorful bedroom with a yellow theme and various furniture pieces.,[],Memory details from an image of a bedroom.,,indoor,,/tmp/tmp8ai7jhdd.jpg,mtp,0.48106566071510315,0.2022131359989183,0.36952465082862923
The Beach Boys 1980s Ticket,Concert ticket for the Beach Boys.,['Beach Boys'],Concert,SAT OCT 3 1987 8:00PM,"CAL EXPO AMPHITHEATRE, SACRAMENTO",,/tmp/tmp222lxv95.jpg,mtp,0.790535569190979,0.09731896419082242,0.5132489271909163
"Truffled Brillat Savarin, frilly Tête de Moine, nutty Ossau-Irraty, creamy Rove de Garrigues, and two different ages of Comté",Image depicts a cheese platter.,[],Cheese platter,,unknown,,/tmp/tmptodvhkav.jpg,mtp,0.19911128282546997,0.05133559113523475,0.14000100614937588
Mexico Plain Flag Tie,The image depicts a tie featuring the colors of the Mexican flag with emblems.,[],A tie with Mexican flag colors and emblems.,,,What specific details are you looking for regarding the memory?,/tmp/tmp5becd1g0.jpg,mtp,0.7663571834564209,0.36276995381798965,0.6049222916010484
Sugar roasted almonds as background Royalty Free Stock Photography,"The image appears to show a close-up of a type of snack or food item, but no specific memory details can be extracted from it.",[],,,,What specific details are you looking for regarding the memory?,/tmp/tmpysyn28rq.jpg,mtp,0.25359103083610535,0.36735893853831963,0.29909819391699105
Code promo Superdry reduction soldes 2017,"The image features two models showcasing clothing, with no specific city or date provided.",[],Fashion advertisement,,,,/tmp/tmppeuocmve.jpg,mtp,0.10951380431652069,0.14897299154246427,0.12529747920689813
WIM - Women In Mind- screenshot thumbnail,The image appears to promote a social app for women.,[],Promotional content for a social app called 'Women in Mind'.,,,,/tmp/tmpjtjc8kvx.jpg,mtp,0.583895206451416,0.20775256447491494,0.43343814966081556
City Skyline Fly Around Orbit Digital Matrix Animation Stock Footage,No identifiable information could be extracted from the image.,[],,,,,/tmp/tmpy8vf_tkd.jpg,mtp,0.12362883985042572,0.06484823509929762,0.10011659794997448
Atkin Plumbing and Heating,No relevant memory details found in the image.,[],,,,What specific details are you looking for?,/tmp/tmpc68htvl3.jpg,mtp,-0.025744201615452766,0.09933903818272177,0.024289094303817052
"By Su Mohr for GDP172; Click READ or VISIT to go to my blog for details! Featuring: PetalPalette stamp set, Well Said stamp set, All My Love DSP, Well Written die set, Be Mine Stitched die set; #valentines #handmadecards #2019occasions #petalpalette #birds #birdsoncards #wellsaid #wellwritten #beminestitcheddies #papercrafts #cardchallenges","The image does not contain any identifiable information about a city, date, or people.",[],,,,,/tmp/tmpentr9r__.jpg,mtp,0.0574667826294899,0.12175737529000923,0.08318301969369762
Professional Skills 3 Days Bootcamp in Berlin Tickets,Details from a Professional Skills Boot Camp event.,[],Professional Skills Boot Camp,,,What specific details do you need from the event?,/tmp/tmpmae9v3yo.jpg,mtp,0.6435286998748779,0.053969390286372265,0.40770497603947564
minted-holiday-card-picks-2,"The image contains various greeting cards, primarily for New Year and Christmas, but does not specify a particular city, date, or identifiable individuals.",[],Greeting cards,,,,/tmp/tmpga47r_6o.jpg,mtp,0.39996281266212463,0.2578623419034371,0.3431226243586496
837 County Road - Photo 7,Image depicts a kitchen setting.,[],Kitchen interior,,Indoor,,/tmp/tmpuktqkwzv.jpg,mtp,0.19768939912319183,0.06703883771090863,0.14542917455827856
Charmed Life By Dena,The image features a heart-shaped charm engraved with 'CHARMED LIFE By Dena'.,[],A heart-shaped charm with an engraving.,,,What is the significance of the charm?,/tmp/tmph6udzy64.jpg,mtp,0.5925312638282776,0.2043169338256151,0.4372455318272126
Vector knitted background — Vettoriale Stock #36659589,"The image appears to be a knitted pattern and does not provide memory details related to a specific city, date, or people.",[],Knitted pattern,,,,/tmp/tmp9h09xyz1.jpg,mtp,0.4118512272834778,0.3283305616060868,0.3784429610125214
Christ's Lighthouse,"The image depicts a lighthouse surrounded by turbulent waters, with a mystical atmosphere.",[],Lighthouse scene,,city,,/tmp/tmpgqv55qh0.jpg,mtp,0.5619223117828369,0.24351674489645522,0.43456008502828425
Exclusive Mens Wedding Sherwani,"Extracted details from the image do not contain specific information about the city, date, or individuals.",[],,,,What event is this image from?,/tmp/tmptujxyna5.jpg,mtp,0.04230162128806114,0.16607499044036997,0.09181096894898468
unihoc EPIC Oval Light 26,No details can be extracted from the image provided.,[],Extract memory details from the image,N/A,N/A,What specific details are you looking for?,/tmp/tmp_stck360.jpg,mtp,0.27701762318611145,0.10088503789927965,0.2065645890713787
Roses in White on Illuminating Yellow Design -Unisex High Top Canvas Shoes,No memory details extracted from the image.,[],Image of a yellow patterned shoe.,,,,/tmp/tmppmeapca5.jpg,mtp,-0.018140070140361786,0.05715650838364284,0.011978561269240066
Hummingbird Hawk Moth (Macroglossum stellatarum) sucking nectar from wildflower. Hummingbird hovering over pink flowers,A butterfly hovering near a pink flower in a lush green background.,[],A butterfly and a flower.,,Nature,,/tmp/tmppi7z1cxr.jpg,mtp,0.5294842720031738,0.20016167303198543,0.39775523241469846
Aztec Arrows Pattern Hair Stylist Template Business Card,Business card for a hair stylist.,[],Business card,,,,/tmp/tmpqym8908r.jpg,mtp,0.6461830139160156,0.10764538719727712,0.43076796322852023
Guide to graphic file formats!,The image is a guide to graphic file formats featuring a person.,[],Guide to graphic file formats,Not specified,Not specified,What specific details are you looking for?,/tmp/tmpd6ui64f_.jpg,mtp,0.607390820980072,0.2304681482748929,0.45662175189800036
new fashion women's sneaker floral women's high top sneaker women's canvas shoes sapatos for women SA0575,"No identifiable details about city, date, or people are available from the image.",[],,,,,/tmp/tmpan7c54vf.jpg,mtp,0.03557173162698746,0.07049360741363404,0.04954048194164609
"David Byrne - Live From Austin, TX [Vinyl]",Image features a performance by David Byrne.,['David Byrne'],Live performance,,,What specific memory details are you looking for?,/tmp/tmp0qq3gntl.jpg,mtp,0.5459054112434387,0.10155427050297114,0.36816495494725165
Brown Leather Boat Shoes - Shoes - PEPA AND CO,No relevant memory details could be extracted from the image.,[],,,,,/tmp/tmpssxt89bq.jpg,mtp,-0.040117863565683365,0.06933400337038795,0.0036628832087451622
Kitchen Cloth: Grey Thin White Stripe,No identifiable memory details found in the image.,[],Image of a folded cloth on a textured surface.,N/A,N/A,What specific memory details are you looking for?,/tmp/tmpew05z_gs.jpg,mtp,0.05244547873735428,0.09933903818272177,0.07120290251550128
Royally Ever After - Ich heirate einen Prinzen!,Details extracted from the image are as follows:,"['Fiona Gubelmann', 'Torrance Coombs']",Royally Ever After,,,,/tmp/tmpz2t52857.jpg,mtp,-0.0575350821018219,0.09962643075111037,0.005329523039351011
"Regency Delight ~Jane Austen, etc.~","The image depicts scenes related to the Regency era, highlighting activities such as playing piano, reading letters, and flower arranging.",[],"Scenes from a Regency-themed production, possibly adaptations of Jane Austen's works.",,,,/tmp/tmp081ci_v5.jpg,mtp,0.4797772765159607,0.2417291424830891,0.38455802290281205
"White model airplane lands on banknotes from most famous countries around the world with boxes of goods behind. An idea of air freight transportation, global parcel forwarding, international shipping","The image features a model airplane on top of banknotes and small boxes, suggesting themes of travel and commerce.",[],,,,,/tmp/tmp_qb8zmyz.jpg,mtp,0.7346093654632568,0.4478257012223715,0.6198958997669027
Footprints in the Sand free photo,"The image shows footprints in sand, indicating a beach setting.",[],Footprints in sand,Not specified,Beach,What specific memory are you trying to recall?,/tmp/tmpxuq2hre8.jpg,mtp,0.816506564617157,0.182819674369612,0.5630318085181389
Large Berek Halloween Cat Sweater,An image of a Halloween-themed shirt featuring a cat and a moon.,[],Halloween-themed shirt with a cat design.,,outdoor,,/tmp/tmps7riwph4.jpg,mtp,0.4625500738620758,0.29591533219521254,0.3958961771953305
DIY Doggie Gate {crib rails},A dog is sitting in front of a white gate on a floral rug.,[],A dog is observing a gate.,2013,Indoor,,/tmp/tmpnd01hw1f.jpg,mtp,0.3600686490535736,0.3257987036224621,0.346360670881129
"Fine Art Print of The Death of Nelson, 1863-65 by Daniel Maclise",The image depicts a significant historical event with many figures involved.,[],A mural or artwork representing a historical scene.,,Not specified,,/tmp/tmpyaqjk9ce.jpg,mtp,0.3710126280784607,0.15810258546137132,0.28584861103162496
Roll of Strong Double Sided Paper Tape,No relevant information found in the image.,[],Image of a roll of tape.,N/A,N/A,What specific memory details are you looking for?,/tmp/tmpqltent2d.jpg,mtp,0.020563041791319847,0.09485326991163145,0.05027913303944449
Balenciaga Classic City AJ Small Leather Satchel Bag,The image features a black handbag with no additional context.,[],A black handbag,,,,/tmp/tmp88d3k7h5.jpg,mtp,0.3426114320755005,0.17774443543043114,0.27666463341747277
GoPro Hero 7 Black VS Hero 7 Silver,"No memory details, city, date, or people could be extracted from the image.",[],Image of a GoPro camera.,N/A,N/A,What specific memory details are you looking for?,/tmp/tmpkbaoiviy.jpg,mtp,0.08776593208312988,0.07753634666686782,0.08367409791662506
Jon Bernthal - Esquire Photoshoot - 2018,Extracted details from the image are not available.,[],Image of a man in a vehicle,Not specified,Not specified,What specific memory details are you looking for?,/tmp/tmpgakovxb3.jpg,mtp,0.2511506974697113,0.10228383274217412,0.19160395157869642
3 bedroom End of Terrace property to rent in Cares Close...,"The image depicts a residential area but does not provide identifiable information regarding the city, date, or people.",[],Residential area,,City,What specific details would you like about the memory?,/tmp/tmpjkxic31z.jpg,mtp,0.2657543420791626,0.18320636466346793,0.23273515111288473
a6 card size template a6 greeting card script cover actions premium,"The image is of a greeting card with specifications but does not contain memory details, a city, a date, or any identifiable people.",[],Greeting card,,,,/tmp/tmpcm01xar9.jpg,mtp,0.33230283856391907,0.3514237658717179,0.3399512094870386
Hospitality Designs from Saudi Arabia: Hotels Taken from Arabian Nights,Memory details extracted from the image.,[],,,indoor,,/tmp/tmpr0fp_m4n.jpg,mtp,0.06345763057470322,0.05715650838364284,0.060937181698279066
Nikki Lovenduski Department of Atmospheric and Oceanic Sciences,Details extracted from the image about a presentation on climate variability.,['Nikki Lovenduski'],Presentation titled 'Carbon as Velcro: Connecting physical climate variability and biogeochemical dynamics in the Southern Ocean',,,,/tmp/tmp45grl6yg.jpg,mtp,0.38925960659980774,0.1678993343628284,0.300715497705016
"Photography icons set, isometric 3d style","The image contains various photography-related icons but does not provide specific memory details, city, date, or people.",[],Photography-related icons,,,"What specific details are you looking for regarding the city, date, and people?",/tmp/tmp_1h4xxwr.jpg,mtp,0.4139114022254944,0.10022323318494529,0.28843613460927475
Homemade Canned Spaghetti Sauce,"The image depicts a plate of spaghetti with sauce, accompanied by condiments, but does not provide specific details about a city, date, or people.",[],A plate of spaghetti with sauce and condiments.,,Not specified,What specific memory are you trying to recall?,/tmp/tmphm3rnb2z.jpg,mtp,0.5370557308197021,0.3337343821870631,0.4557271913666465
Custom Automobile Photos - 1933 Plymouth Hood Ornament by Jill Reger,Image depicts a car emblem; no identifiable details are provided.,[],,,,,/tmp/tmptniet91w.jpg,mtp,0.49799811840057373,0.05770902423806418,0.3218824807355699
diy crochet lace rose7,"The image features crochet flowers and a pattern, without specific memory details.",[],Crochet flowers and a pattern,,,,/tmp/tmpha0bl2zx.jpg,mtp,0.4343067407608032,0.19149953308780282,0.3371838576916031
"""Collection """" Back view people """".  Rear view people set.  backside view of person.  Isolated over white background . - stock photo""",Image contains various individuals posing in different stances.,[],,,,,/tmp/tmpwkoch3v3.jpg,mtp,0.4807463586330414,0.0751561880954594,0.3185102904180086
24 Channels DMX Constant current Controller;AC115V~230V input;350ma*24channel output,"The image shows a device labeled as a decoder, but no city, date, or people are identifiable from it.",[],Device labeled as DMX512 Decoder,,,What specific memory details are you looking for?,/tmp/tmpuoxbfisn.jpg,mtp,0.0393197238445282,0.19233861669101052,0.10052728098312114
Marilyn 6 piece king bedroom set ebony american for Bedroom 6 piece set,"No specific details about the city, date, or people can be extracted from the image.",[],,,,,/tmp/tmpmc07i3qy.jpg,mtp,0.04783928021788597,0.13288445562208415,0.08185735037956524
"Season 4, Episode 6 – The Laws of Gods and Men - game-of-thrones photo","The image depicts a scene from a courtroom or assembly, featuring a central figure who appears to be addressing a crowd.",[],Courtroom scene,Not specified,Not specified,What is the context of the image?,/tmp/tmpfp0k77e3.jpg,mtp,0.2648114562034607,0.31925326973905305,0.2865881816176976
abstract background painting,No identifiable details can be extracted from the image.,[],,,,What specific memory details are you looking for?,/tmp/tmpbm8hldyy.jpg,mtp,0.16969703137874603,0.06752560394196142,0.12882846040403217
FLUIDFLOW - Neutral running shoes - signal pink/silver metallic/semi solar red,"The image shows a pair of red Adidas shoes but does not provide specific details regarding a city, date, or any people.",[],A pair of red Adidas shoes.,,,,/tmp/tmps3l9js0t.jpg,mtp,0.32281145453453064,0.2749069329887024,0.30364964591619936
White Abalone Seashell Mother of Pearl Upright Tissue Box Cover Square Kleenex,"The image depicts a decorative item but doesn't provide any information about city, date, or people.",[],A decorative box made of stone or similar material.,,,What specific details are you looking for?,/tmp/tmpzkcm0tce.jpg,mtp,0.15442664921283722,0.11187714972053533,0.13740684941591647
ABC-AUTOSPORT-BEARINGS-&-COMPONENTS-LTD-NMB-ABWT,No relevant information can be extracted from the image provided.,[],,,,What specific memory details are you looking for?,/tmp/tmpjy89riec.jpg,mtp,0.15945862233638763,0.10088503789927965,0.13602918856154445
2016 Ferrari 488GTB Exterior Full Side Left,Image features a red sports car against a plain background.,[],A red Ferrari sports car,,Not specified,What specific details are you looking for?,/tmp/tmp066_47un.jpg,mtp,0.3392525911331177,0.12777007167623483,0.25465958335036454
