caption,summary,who,what,when,location_type,follow_up_questions,image_path,exp_type,cosine_similarity,bm25_score,hybrid_score
Stock Photo of forget me not bloom,"The image features blue flowers but does not provide information on city, date, or people.",[],Blue flowers,,unknown,What specific memory or event are you referring to?,/tmp/tmp3uaca6zc.jpg,mtp_with_sem,0.38690921664237976,0.3499832034624526,0.3721388113704089
"Air plant zen garden terrarium kit with Tillandsia by XercesArt, £25.00 youtube mp3","The image does not contain identifiable memory details, a city, a date, or people.",[],,,,,/tmp/tmpl8k8tpat.jpg,mtp_with_sem,0.0266729723662138,0.388106379357733,0.17124633516282148
"Patchwork background with teddy bear, needle and label cartoon Vector",The image depicts a patchwork bear along with sewing tools and colorful text.,[],Patchwork bear and sewing tools,,,What specific details are you looking for related to the memory?,/tmp/tmpvibfg5hb.jpg,mtp_with_sem,0.6579418182373047,0.522200675004446,0.6036453609441612
Fantasy houses Royalty Free Stock Photo,This is an illustrated scene featuring whimsical houses.,[],An artistic depiction of colorful houses with unique shapes.,,not applicable,,/tmp/tmp2vev67xa.jpg,mtp_with_sem,0.42959603667259216,0.022284525966927725,0.26667143239032637
Beijing Science and Technology university,"The image features a logo of the University of Science and Technology Beijing, but no specific memory details can be extracted.",[],,,city,What specific details are you looking for regarding the memory?,/tmp/tmpos4tf5is.jpg,mtp_with_sem,0.6206544637680054,0.8820780700501879,0.7252239062808783
Image of Cross Pendant (Gold Filled),"The image displays a gold pendant with a cross design, but does not provide information about a city, date, or people.",[],Gold pendant with cross design,,,What specific details are you looking for regarding the memory?,/tmp/tmp4n0hcsfo.jpg,mtp_with_sem,0.6567471027374268,0.6094572451879249,0.637831159717626
The team celebrate their success at the Great British Care Awards. Photo:Cheshire West and Cheshire,Group photo from the Great British Care Awards event.,[],Great British Care Awards,,Event,,/tmp/tmpg3htuxfv.jpg,mtp_with_sem,0.7048535346984863,0.268723481541816,0.5304015134358182
"Coverbild LEGO® NEXO KNIGHTS™. Das Buch der Ritter von Julia March, 9783831031023",Image depicts a LEGO Nexo Knights book cover.,[],LEGO Nexo Knights book cover titled 'Das Buch der Ritter'.,,,,/tmp/tmpbdbs2mr0.jpg,mtp_with_sem,0.7434907555580139,0.16920813964499845,0.5137777091928077
Children by Robert Miles,"The image contains artistic elements but does not provide specific details about a city, date, or identifiable people.",[],,,,What specific memory details are you looking for?,/tmp/tmpu5dpmwdu.jpg,mtp_with_sem,0.039805080741643906,0.2999097090083706,0.1438469320483346
"""3S """"Power Cell"""" 25C LiPo Battery w/iD Traxxas Connector (11.1V/6400mAh) by Traxxas""",Details extracted from the image.,[],"Traxxas Power Cell LiPo battery, 3-cell, 6400mAh, 25C, 11.1V.",,,,/tmp/tmpo2xh0ai7.jpg,mtp_with_sem,0.16079744696617126,0.13601472529623193,0.15088435829819552
The ABBE Edgeworth and His Friends af Violette M. Montagu,"No memory details, city, date, or people were found in the image.",[],,,,What specific details are you looking for?,/tmp/tmp0ta_9biq.jpg,mtp_with_sem,0.15487779676914215,0.23390591442952505,0.18648904383329531
Shoes Girl Low top trainers Primigi SUTRE Silver,"The image shows a silver sneaker, but no city, date, or people can be extracted from it.",[],,,,What specific details are you looking for regarding the memory?,/tmp/tmpvqkkvo7b.jpg,mtp_with_sem,0.3978801667690277,0.36738508901720973,0.3856821356683005
"Blue, White, and Black Wedding Favour Key Chain",Memory details extracted from the image.,"['Marissa', 'Benjamin']",Thank You,09.24.xx,,,/tmp/tmp5_3b653e.jpg,mtp_with_sem,-0.0017696861177682877,0.13601472529623193,0.0533440784478318
Metal and Glass Curved Chandelier 6 Lights Industrial Hanging Light in Bronze for Living Room,"No identifiable memory details, city, date, or people can be extracted from the image.",[],,,,What specific details are you looking for?,/tmp/tmpefqkiy0a.jpg,mtp_with_sem,0.011053785681724548,0.17207404767844967,0.0754618904804146
DW watch,"The image contains a Daniel Wellington watch but does not provide additional context such as a city, date, or people.",[],Daniel Wellington watch,,,,/tmp/tmp8s1x6tvx.jpg,mtp_with_sem,0.23052054643630981,0.4428989561132279,0.31547191030707705
Best Gray Lilving Room Gray Chocolate Brown Living Room With 640 x 480,"The image depicts a cozy living room setting with a fireplace, plants, and comfortable furniture.",[],Living room interior design,,indoor,,/tmp/tmpqho7x84s.jpg,mtp_with_sem,0.4664599895477295,0.6059830077024763,0.5222691968096282
Navmii GPS USA (Navfree) icon,No memory details can be extracted from the image provided.,[],,,,What specific details are you looking for in the image?,/tmp/tmpio5cb4p3.jpg,mtp_with_sem,0.18747945129871368,0.22826943188681093,0.20379544353395257
Hand sheep.png,The image depicts handcrafts resembling sheep made from cotton balls and paper hands.,[],Handcrafts resembling sheep made from cotton balls and paper hands.,,,What specific details are you looking for regarding the memory?,/tmp/tmpd2pxe_zn.jpg,mtp_with_sem,0.6955958008766174,0.39990309690531844,0.5773187192880979
Perspex Jewellery Jewelry - Romantic Floral Earrings by Rony Bank,No identifiable details can be extracted from the image.,[],An image of a person with no contextual information.,Not specified,Not specified,What specific memory details are you looking to extract?,/tmp/tmpactoitt4.jpg,mtp_with_sem,0.04830814152956009,0.15019115903330005,0.08906134853105607
Madera Outdoor Non Discountable Promo EarthSky Hammock + FREE Secret Gift Worth $30 ?? madera outdoor hammock companies that plant trees best camping hammocks cheap camping hammocks cheap hammocks cheap backpacking hammocks,The image shows a person relaxing in a hammock near a stream in a natural setting.,[],A person is resting in a hammock by a stream.,,Natural setting,What specific details do you want about the memory depicted?,/tmp/tmplic5umzp.jpg,mtp_with_sem,0.31348440051078796,0.7606068938256413,0.4923333978367293
Grey Alpine Quilted Jacket - Beckett & Robb,The image shows a gray jacket on a mannequin.,[],A gray jacket displayed on a mannequin.,,,What specific memory details are you looking for?,/tmp/tmpabvmjcgh.jpg,mtp_with_sem,0.39531049132347107,0.47208527564332975,0.42602040505141453
Gorospe Law Group,Unable to extract memory details from the provided image.,[],,,,What specific details are you looking for in the image?,/tmp/tmpzyarysnv.jpg,mtp_with_sem,0.03631487488746643,0.2121578691757339,0.10665207260277343
fish - 19 Foods to Take For Diabetes,The image features fresh fish on a wooden board with herbs and lemon.,[],Fresh fish preparation,,,,/tmp/tmp0lyyic1l.jpg,mtp_with_sem,0.3947291970252991,0.6222307041808122,0.4857297998875043
Peace Love Economics Hats,The image features a cap with the text 'PEACE LOVE ECONOMICS.',[],Cap with text,,,,/tmp/tmp4p_k5rnc.jpg,mtp_with_sem,0.7128232717514038,0.5038743772308172,0.6292437139431691
Eagle Lake Nautical Blue/White Indoor/Outdoor Area Rug Rug Size: 5 x 8,"The image does not contain any identifiable memory details, city, date, or people.",[],,,,,/tmp/tmph_w5wspi.jpg,mtp_with_sem,0.027947712689638138,0.21171303865900823,0.10145384307738618
"Typical Alley With Clotheslines In Venice, Italy",A street scene in an Italian city with hanging laundry.,[],An alley with hanging laundry and a couple of figures.,Not specified,City,What specific details do you need about the memory?,/tmp/tmpeckh3p1i.jpg,mtp_with_sem,0.6232973337173462,0.33118473976092194,0.5064522961347765
"I found the one my heart loves. -Song of Solomon Jesus Scriptures, Bible Verses, I Need You Love, My Love, Rejoice And Be Glad, Bride Of Christ, Faith Over Fear, Rose Of Sharon, The Kingdom Of God","The image contains a poetic phrase along with flowers, but lacks specific details on city, date, or people.",[],A poetic phrase: 'I found the one my heart loves.',,None,What specific details are you looking for regarding the memory?,/tmp/tmpmgj3src4.jpg,mtp_with_sem,0.16163703799247742,0.45558609412942797,0.2792166604472576
"Alpine skier on piste, skiing downhill",The image shows a skier in action on a snowy slope.,[],Skiing in a snowy environment,,outdoor,What specific memories are you looking to extract?,/tmp/tmpdy7rrcp3.jpg,mtp_with_sem,0.7070242166519165,0.5483567361914484,0.6435572244677292
kitchen cabinet interior design 10 amazing modern kitchen cabinet styles,"The image depicts a modern kitchen with wooden cabinetry and a countertop, but does not provide identifiable information about city, date, or people.",[],Modern kitchen interior,,None,What specific details are you looking for related to the memory?,/tmp/tmpq5d2ivle.jpg,mtp_with_sem,0.5453235507011414,0.6689609338653917,0.5947785039668414
Men's Stainless Steel Bracelet,The image shows a silver bracelet with a black center.,[],A silver bracelet with a black center.,,,What specific details are you looking for?,/tmp/tmpo7ufhgc8.jpg,mtp_with_sem,0.6029215455055237,0.5397818948841703,0.5776656852569824
"ELLEN HOFFMAN DESIGNS LARGE CARNELIAN AND ROCK CRYSTAL HALF-ROUNDS, PAVE DIAMOND BRACELET","No memory details, city, date, or people can be extracted from the image of a bracelet.",[],Image of a bracelet,,,What specific memory details are you looking for?,/tmp/tmpu49upo_f.jpg,mtp_with_sem,0.3621409833431244,0.4776390224455606,0.4083401989840989
"Load image into Gallery viewer, Toile de Jouy Rouge Place Mats Set","The image contains two plates with a red and white design, depicting animals and trees.",[],Plates with decorative design,Not specified,Not specified,What specific details are you looking for?,/tmp/tmp3sklqqzq.jpg,mtp_with_sem,0.19441869854927063,0.7250195098540991,0.40665902307120205
"20 Lakes The Woods Hunter Camo Forest Sherpa Throw Blanket - (Bright Pink, 50'' x 70'' Throw)","The image does not contain identifiable city, date, or people information.",[],,,,What specific memory details are you looking for?,/tmp/tmpn4fgi992.jpg,mtp_with_sem,0.06710395961999893,0.22153868722911899,0.12887785066364696
"Jeremiah's Pick Coffee Espresso, Whole Bean",No relevant details found in the image.,[],,,,What specific memory details are you looking for?,/tmp/tmpfo02qkgi.jpg,mtp_with_sem,0.0745578184723854,0.2120230257843754,0.12954390139718142
Add Initial Cool Varnished Wood Look iPhone 5 Case,No identifiable information is present in the image.,[],,,,What specific details are you looking for regarding the memory?,/tmp/tmpnxz8_8q9.jpg,mtp_with_sem,0.03574204444885254,0.22751357483383083,0.11245065660284385
IJOY Limitless RDTA Classic Edition 25 mm Deck-6.9 ml Tank Capacity,No memory details are present in the image.,[],,,,What type of event or memory are you referring to?,/tmp/tmp2rm_xlhn.jpg,mtp_with_sem,0.11488687992095947,0.21162711837782433,0.1535829753037054
Coach Graphic Small Zip Around Wallet,"The image does not contain any identifiable information regarding a city, date, or people.",[],,,,,/tmp/tmpi95fxdn_.jpg,mtp_with_sem,0.1217818334698677,0.2999097090083706,0.1930329836852689
contact your project manager,The image contains promotional text about project management services.,[],Promotional content for project management services and coaching programs.,,,,/tmp/tmp6zyjy3qj.jpg,mtp_with_sem,0.48509007692337036,0.20496951443673433,0.3730418519287159
Motorcycle Fuel Tanks,"The image depicts a motorcycle, but does not provide specific details about city, date, or people.",[],Motorcycle image,,,,/tmp/tmp5szlt2mt.jpg,mtp_with_sem,0.24267195165157318,0.2999097090083706,0.2655670545942922
No Angel: My Harrowing Undercover Journey to the Inner Circle of the Hells Angels 9780307405869,The image features the book titled 'No Angel' by Jay Dobyns and Nils Johnson-Shelton.,[],The book discusses an undercover journey into the Hells Angels.,,,What specific details are you looking for regarding the memory?,/tmp/tmpiss1s02q.jpg,mtp_with_sem,0.5445233583450317,0.544609011081409,0.5445576194395827
Taking a picture in the middle of the highway of the Arch of Triumph,The image depicts a person taking a photo in front of an archway.,[],A person is taking a photo in front of an archway.,,city,,/tmp/tmpbra6gd47.jpg,mtp_with_sem,0.6197854280471802,0.7018798537982432,0.6526231983476054
"Abbey Gift Irish Trinity Knot Wall Hanging black, 11.8 x 1.6 x 13.2",No specific memory details can be extracted from the image.,[],,,,What specific memories are you referring to?,/tmp/tmpn9riqkk5.jpg,mtp_with_sem,0.08589246869087219,0.15019115903330005,0.11161194482784334
The Federalist: A Commentary on the Constitution of the United States (Modern Library Classics),The image is a book cover of 'The Federalist'.,[],Book Cover of 'The Federalist',,,,/tmp/tmpcxxzp35e.jpg,mtp_with_sem,0.561456561088562,0.4852474547661584,0.5309729185596006
Cabbage White Butterfly,"The image depicts a butterfly on a flower, with no identifiable city, date, or people present.",[],A butterfly resting on a flower.,,,,/tmp/tmpwfwo79qe.jpg,mtp_with_sem,0.5164057016372681,0.5661431042104492,0.5363006626665405
"Truffled Brillat Savarin, frilly Tête de Moine, nutty Ossau-Irraty, creamy Rove de Garrigues, and two different ages of Comté",The image features a variety of cheeses displayed on a slate board.,[],Cheese tasting display,,Undefined,,/tmp/tmp8w_quvo1.jpg,mtp_with_sem,0.24212408065795898,0.5848503252057832,0.37921457847708867
Sugar roasted almonds as background Royalty Free Stock Photography,"The image shows a close-up of a food item, possibly nuts or snacks.",[],,,,What specific details are you looking for?,/tmp/tmp1_8vdof9.jpg,mtp_with_sem,0.4187011122703552,0.507194982576612,0.4540986603928579
"Unfinished, Guitar, Door, Hanger, Music, Instrument, Fall, DIY, Blank, Wood, Cut, Out, Ready, To, Paint, Custom, Wholesale",The image features a cardboard cutout of a guitar with a logo and establishment date.,[],Cardboard guitar cutout,,,What specific details are you looking for regarding the memory?,/tmp/tmps553lgat.jpg,mtp_with_sem,0.40569624304771423,0.8300015130471146,0.5754183510474744
San Jorge Golf Club Logo,Details extracted from the image.,[],,,city,,/tmp/tmphygpzi13.jpg,mtp_with_sem,0.2501651644706726,0.13601472529623193,0.20450498880089635
Nicktoons take on Baseballs Best!,The image is a video game cover for 'Nicktoons MLB' featuring various characters.,[],Nicktoons MLB video game cover,,,What specific memory details are you looking to extract?,/tmp/tmp97d8ugv0.jpg,mtp_with_sem,0.5664205551147461,0.4398132899524138,0.5157776490498132
NAVY Men's E4-E6 (HT) Rating Badge: Hull Maintenance Technician - White,"No memory details, city, date, or people can be extracted from the image provided.",[],,,,What specific memory details are you looking for?,/tmp/tmpy71tmke_.jpg,mtp_with_sem,0.018516968935728073,0.2501523205319605,0.11117110957422106
City Skyline Fly Around Orbit Digital Matrix Animation Stock Footage,"The image depicts a stylized skyline with a blue color scheme, but does not provide specific information about a city, date, or people.",[],,,,,/tmp/tmpxy470oxd.jpg,mtp_with_sem,0.46339327096939087,0.6451719072513388,0.53610472548217
Colorful paper Stock Photos,"The image does not contain identifiable memory details such as city, date, or people.",[],,,,What specific details are you looking for?,/tmp/tmp791jjd6j.jpg,mtp_with_sem,0.1578993797302246,0.2226434479696663,0.1837970070260013
Atkin Plumbing and Heating,No memory details were found in the image.,[],,,,What specific memory details are you looking for?,/tmp/tmp9g5gefic.jpg,mtp_with_sem,-0.039718057960271835,0.2120230257843754,0.06097837553758706
Mercedes_Benz CLK500 Air Filter,"No memory details, city, date, or people can be extracted from the image.",[],,,,,/tmp/tmpill96g3p.jpg,mtp_with_sem,0.06877996772527695,0.17207404767844967,0.11009759970654603
minted-holiday-card-picks-2,"The image contains various New Year and Christmas cards with family photos and greetings, but lacks specific city and date information.","['Nichols Family', 'Chapman Family', 'Patterson Family', 'Glover Family', 'Olsen Family']",New Year and Christmas greeting cards,2017,Not specified,What specific details are you looking for regarding the people?,/tmp/tmpmrlflomj.jpg,mtp_with_sem,0.331411212682724,0.7666878194169829,0.5055218553764276
837 County Road - Photo 7,"The image shows a kitchen but does not provide information about city, date, or people.",[],A kitchen interior,,Indoor,What specific details are you looking for in this image?,/tmp/tmppe_wk2hj.jpg,mtp_with_sem,0.32340216636657715,0.33416966295537265,0.32770916500209535
Charmed Life By Dena,The image depicts a heart-shaped charm with the text 'CHARMED LIFE By Dena'.,[],A heart-shaped charm with an inscription.,,,What specific details are you looking for?,/tmp/tmpfodr3kr3.jpg,mtp_with_sem,0.683469295501709,0.5643409074536796,0.6358179402824973
Tangerine on white background,"The image features two oranges, with one having leaves attached.",[],Two oranges with leaves,,,What specific details are you looking for regarding the memory?,/tmp/tmp9ni148kp.jpg,mtp_with_sem,0.41929852962493896,0.3179337949815923,0.3787526357676003
Vector knitted background — Vettoriale Stock #36659589,"No memory details, city, date, or people can be extracted from the image provided.",[],,,,What specific details are you looking for?,/tmp/tmpurk_y7iu.jpg,mtp_with_sem,0.1362895965576172,0.2501523205319605,0.18183468614735454
Christ's Lighthouse,"The image is of a lighthouse in a stormy sea, with a mystical atmosphere.",[],A lighthouse surrounded by waves and a mysterious light.,Not provided,Not specified,What specific details do you want to extract from the image?,/tmp/tmparwjdwz1.jpg,mtp_with_sem,0.5424699783325195,0.8015278406442303,0.6460931232572038
Black Obsidian Wire Wrapped Necklace,"The image depicts a black stone pendant wrapped in silver wire, but no additional context regarding city, date, or people is available.",[],Black stone pendant wrapped in silver wire,,,What specific memory details are you looking for?,/tmp/tmp8g7024ei.jpg,mtp_with_sem,0.5932475924491882,0.5315284789497906,0.5685599470494291
"cat png image, free download picture, kitten","The image contains a cat and does not provide any specific details about a city, date, or people.",[],Image of a cat,,,What is the context of the image?,/tmp/tmp3mi418nl.jpg,mtp_with_sem,0.48590636253356934,0.5492598316990104,0.5112477501997458
Exclusive Mens Wedding Sherwani,"The image features an individual in traditional attire, but no specific details regarding city, date, or people can be extracted from it.",[],,,,Could you provide more context about the image?,/tmp/tmpuld5h6dy.jpg,mtp_with_sem,0.18361657857894897,0.36920461601159454,0.2578517935520072
Roses in White on Illuminating Yellow Design -Unisex High Top Canvas Shoes,"The image is of a pair of yellow sneakers and does not provide any information about a city, date, or people.",[],A pair of yellow sneakers.,,,What specific details do you need regarding the memory?,/tmp/tmpbvb902ac.jpg,mtp_with_sem,0.42037737369537354,0.8257952161390318,0.5825445106728369
Hummingbird Hawk Moth (Macroglossum stellatarum) sucking nectar from wildflower. Hummingbird hovering over pink flowers,The image depicts a butterfly hovering over a pink flower with a green background.,[],A butterfly feeding on a flower.,,,,/tmp/tmpfxo0jdcm.jpg,mtp_with_sem,0.5303318500518799,0.6345881028366109,0.5720343511657724
Gold tinsel frame isolated  Stock Photo #1426467,No specific details can be extracted from the image.,[],,,,,/tmp/tmp0kxytev6.jpg,mtp_with_sem,0.29718315601348877,0.15019115903330005,0.2383863572214133
ElfYourself 2013 download video,Memory details extraction from the image.,[],,,,,/tmp/tmppm53w154.jpg,mtp_with_sem,0.1105058342218399,0.13601472529623193,0.12070939065159672
A colorful diverse selection of creative rainbows for print or web,"The image features various colorful designs but does not contain identifiable memory details, city names, dates, or people.",[],,,,What specific details are you looking for in the image?,/tmp/tmp7f63kqki.jpg,mtp_with_sem,0.31895819306373596,0.29647486680414314,0.30996486255989886
new fashion women's sneaker floral women's high top sneaker women's canvas shoes sapatos for women SA0575,"No identifiable details can be extracted from the image regarding city, date, or people.",[],,,,,/tmp/tmpd3dg_rn0.jpg,mtp_with_sem,-0.0184630099684,0.2403266719618498,0.08505286280369993
"David Byrne - Live From Austin, TX [Vinyl]",The image features a performance by David Byrne.,['David Byrne'],Live performance,,,What specific details are you looking for regarding the event?,/tmp/tmpgqk189m0.jpg,mtp_with_sem,0.5483829379081726,0.36336686420387193,0.4743765084264523
Royally Ever After - Ich heirate einen Prinzen!,Details extracted from the image.,"['Fiona Gubelmann', 'Torrance Coombs']",Movie cover for 'Royally Ever After',,,,/tmp/tmpsychb96b.jpg,mtp_with_sem,-0.03183839097619057,0.13601472529623193,0.03530285553277844
Beautiful Kookaburra - Social Art Class tickets,"No memory details, city, date, or people identified in the image.",[],,,,What specific details are you looking to gather?,/tmp/tmpr882twwy.jpg,mtp_with_sem,0.19567787647247314,0.22970736037276285,0.20928967003258903
Beyblade: Metal Fusion - Battle Fortress Screenshot from Shacknews,"The image appears to be from a video game battle scene with no identifiable city, date, or people.",[],Video game battle scene,,Not specified,What specific details are you looking for regarding the memory?,/tmp/tmpzmeh9jbh.jpg,mtp_with_sem,0.4089314341545105,0.5124788371872904,0.45035039536762245
Large Berek Halloween Cat Sweater,A black shirt featuring a whimsical design of a cat wearing a witch's hat and a crescent moon.,[],A Halloween-themed shirt with a cat design.,,outdoor,What is the specific context or event related to the image?,/tmp/tmpt6q7k0zp.jpg,mtp_with_sem,0.4148977994918823,0.8226218236014945,0.5779874091357272
Plum Crazy Purple Pearl Paint 30ml,The image features a jar of paint labeled 'Plum Crazy Purple Pearl' with details regarding its use.,[],A jar of paint for model making.,,,,/tmp/tmpp3mi5dvz.jpg,mtp_with_sem,0.7442268133163452,0.5440887091812927,0.6641715716623242
2014 Citroen DS3 Pink Special Editions,"No details about city, date, or people could be extracted from the image provided.",[],,,,What specific details are you looking for regarding the memory?,/tmp/tmpmiclu4e0.jpg,mtp_with_sem,0.039778903126716614,0.2501523205319605,0.12392827008881419
KIDS REACT to Keyboard Cat,The image features a cat playing a piano alongside a girl who appears amused.,[],A cat playing piano with a girl laughing.,,,,/tmp/tmpw61agxv5.jpg,mtp_with_sem,0.48261940479278564,0.5054733871297312,0.4917609977275639
"1 bed Flat in East Cliff, Dover, CT16","No identifiable city, date, or people in the image provided.",[],,,,What specific details are you looking for regarding the memory?,/tmp/tmpy880bq8e.jpg,mtp_with_sem,0.17550356686115265,0.3077856332262738,0.2284163934072011
"Fine Art Print of The Death of Nelson, 1863-65 by Daniel Maclise","The image depicts a historical scene, likely related to a significant event or conflict.",[],Historical scene,,,,/tmp/tmpj_49rsni.jpg,mtp_with_sem,0.331430584192276,0.4440480948918764,0.3764775884721162
Rescuers-down-under-disneyscreencaps.com-1512,Memory details extraction from an image of animated characters.,[],Extracted details from an animated scene.,,forest,What specific details are you looking for?,/tmp/tmpmo5jd9uu.jpg,mtp_with_sem,0.2865801751613617,0.24440942512064268,0.2697118751450741
Orthodox Jewish man in Yarmulke on airplane Stock Photo,A photo taken inside an airplane with passengers in the background.,[],Passengers in an airplane,,Airplane,,/tmp/tmpz2g6a247.jpg,mtp_with_sem,0.47312647104263306,0.48308487880162954,0.47710983414623165
Rss symbol character news vector,"No specific memory details, city, date, or people can be extracted from the image.",[],N/A,N/A,N/A,What specific memory details are you looking for?,/tmp/tmp_pbf4x49.jpg,mtp_with_sem,0.0223435927182436,0.17207404767844967,0.08223577470232603
Roll of Strong Double Sided Paper Tape,No relevant information found in the image.,[],,,,What specific memory details are you looking for?,/tmp/tmp4j6xtlxg.jpg,mtp_with_sem,0.0205631572753191,0.2120230257843754,0.09714710467894162
GoPro Hero 7 Black VS Hero 7 Silver,Memory details could not be extracted from the image.,[],Image of a GoPro camera.,,,,/tmp/tmpemtkcn3z.jpg,mtp_with_sem,0.06820093840360641,0.16264474759378222,0.10597846207967675
Jon Bernthal - Esquire Photoshoot - 2018,"The image features a man in a car with a dog. No identifiable details about the city, date, or people are available.",[],,,,What specific memory or context are you looking for?,/tmp/tmphpx9j27n.jpg,mtp_with_sem,0.34384387731552124,0.8056550389425623,0.5285683419663376
3 bedroom End of Terrace property to rent in Cares Close...,An image of a residential area with a focus on a brick house.,[],Image of a brick house in a residential neighborhood.,,residential area,What specific memory or event are you referring to?,/tmp/tmpc3swyxkp.jpg,mtp_with_sem,0.3360869884490967,0.6804301429119685,0.47382425023424535
Shop to rent in Unit 25 Shafers Centre...,"The image depicts a storefront but does not provide specific information about the city, date, or people.",[],,,commercial,What specific details are you looking for regarding the memory?,/tmp/tmpoicoi2j3.jpg,mtp_with_sem,0.19649697840213776,0.42148723473882915,0.2864930809368143
Nikki Lovenduski Department of Atmospheric and Oceanic Sciences,"The image contains a presentation titled 'Carbon as Velcro' by Nikki Lovenduski, discussing climate variability and biogeochemical dynamics.",['Nikki Lovenduski'],Presentation on climate variability and biogeochemical dynamics,,,,/tmp/tmpurf6hfhk.jpg,mtp_with_sem,0.45902740955352783,0.5166945052983717,0.4820942478514654
"Photography icons set, isometric 3d style","The image contains various photography-related items but does not provide specific information about a city, date, or people.",[],Photography equipment and accessories.,,,What specific types of memory details are you looking for?,/tmp/tmpsvd6cs7c.jpg,mtp_with_sem,0.28773966431617737,0.2999097090083706,0.29260768219305466
Industrial Automation Robot Production Line,"The image depicts an industrial robot but does not provide specific details about the city, date, or people.",[],,,,,/tmp/tmpgpkr7csw.jpg,mtp_with_sem,0.4871821403503418,0.3768344371260614,0.4430430590606297
Image of Shoe polish kit,"The image contains grooming tools such as a brush, comb, and cleaning products.",[],Grooming kit,,,What specific memory details are you looking for?,/tmp/tmpkw1gu9jw.jpg,mtp_with_sem,0.4628463387489319,0.42182661860164866,0.4464384506900186
Homemade Canned Spaghetti Sauce,Image depicts a plate of spaghetti with sauce and some condiments on a table.,[],A meal of spaghetti with tomato sauce.,,Indoor dining setting,What specific details are you looking for regarding the memory?,/tmp/tmpd6c2zamu.jpg,mtp_with_sem,0.6373199224472046,0.7165641944057276,0.6690176312306138
Mummer mask and costume Royalty Free Stock Photography,Extracted details from the image are not available.,[],,,,What specific details are you looking for regarding the memory?,/tmp/tmpazz7od14.jpg,mtp_with_sem,0.15164537727832794,0.23809707314531253,0.1862260556251218
20170209_METROS_Diving_Girls-131,"A diver is captured mid-air above a diving board, with a focus on the action of diving.",[],Diving event,,Aquatic center,,/tmp/tmp3ujnyeqe.jpg,mtp_with_sem,0.32968923449516296,0.711421695948716,0.4823822190765842
diy crochet lace rose7,The image features crocheted flowers and a crochet pattern.,[],Crocheted flowers and a crochet pattern,,,,/tmp/tmpqtwm6ihy.jpg,mtp_with_sem,0.4851720333099365,0.4275389917746511,0.46211881669582233
"""Collection """" Back view people """".  Rear view people set.  backside view of person.  Isolated over white background . - stock photo""","The image contains a group of people but does not provide specific details about the city, date, or individual identities.",[],"A collection of people posed in various stances, mostly from behind.",,unknown,,/tmp/tmpopf4r4hn.jpg,mtp_with_sem,0.3844453692436218,0.5849801849921267,0.46465929554302376
